fips,state,county,start_time,duration,min_customers,max_customers,mean_customers,year,source_file,duration_numeric
35001,New Mexico,Bernalillo,2016-06-17 13:15:00,81.25,368.0,7150.0,545.2553846153846,2016,eaglei_outages_2016_merged.csv,81.25
35039,New Mexico,Rio Arriba,2021-10-01 07:00:00,79.75,213.0,1943.0,353.9717868338558,2021,eaglei_outages_2021_merged.csv,79.75
35001,New Mexico,Bernalillo,2020-09-08 19:00:00,79.0,215.0,14590.0,4856.487341772152,2020,eaglei_outages_2020_merged.csv,79.0
35027,New Mexico,Lincoln,2022-04-12 19:45:00,78.25,252.0,12230.0,5863.70607028754,2022,eaglei_outages_2022_merged.csv,78.25
35043,New Mexico,Sandoval,2022-04-22 22:45:00,61.5,324.0,895.0,440.7317073170732,2022,eaglei_outages_2022_merged.csv,61.5
35039,New Mexico,Rio Arriba,2021-12-15 15:45:00,57.5,657.0,6030.0,1520.6304347826087,2021,eaglei_outages_2021_merged.csv,57.5
35057,New Mexico,Torrance,2017-04-14 22:45:00,54.75,251.0,1012.0,377.4383561643836,2017,eaglei_outages_2017_merged.csv,54.75
35003,New Mexico,Catron,2018-06-21 22:15:00,54.75,437.0,437.0,437.0,2018,eaglei_outages_2018_merged.csv,54.75
35025,New Mexico,Lea,2023-10-02 23:15:00,51.0,292.0,919.0,599.4215686274509,2023,eaglei_outages_2023_merged.csv,51.0
35043,New Mexico,Sandoval,2019-03-18 21:15:00,49.0,331.0,2711.0,514.5,2019,eaglei_outages_2019_merged.csv,49.0
35003,New Mexico,Catron,2019-11-21 04:15:00,45.25,1232.0,1421.0,1407.6022099447514,2019,eaglei_outages_2019_merged.csv,45.25
35043,New Mexico,Sandoval,2020-10-26 12:00:00,44.0,291.0,2831.0,805.4886363636364,2020,eaglei_outages_2020_merged.csv,44.0
35001,New Mexico,Bernalillo,2019-03-18 21:15:00,43.75,518.0,538.0,521.7142857142857,2019,eaglei_outages_2019_merged.csv,43.75
35049,New Mexico,Santa Fe,2019-03-18 21:15:00,43.75,465.0,6275.0,539.1657142857143,2019,eaglei_outages_2019_merged.csv,43.75
35039,New Mexico,Rio Arriba,2020-10-26 15:30:00,40.5,237.0,1632.0,1167.91975308642,2020,eaglei_outages_2020_merged.csv,40.5
35001,New Mexico,Bernalillo,2017-08-11 21:00:00,39.5,207.0,2891.0,1883.360759493671,2017,eaglei_outages_2017_merged.csv,39.5
35049,New Mexico,Santa Fe,2017-08-11 21:45:00,38.75,4085.0,4172.0,4105.238709677419,2017,eaglei_outages_2017_merged.csv,38.75
35057,New Mexico,Torrance,2017-08-11 21:45:00,38.75,375.0,451.0,384.7870967741936,2017,eaglei_outages_2017_merged.csv,38.75
35005,New Mexico,Chaves,2019-03-13 17:00:00,35.5,228.0,9454.0,1861.7323943661968,2019,eaglei_outages_2019_merged.csv,35.5
35009,New Mexico,Curry,2019-03-13 16:15:00,34.5,639.0,4081.0,2315.5289855072465,2019,eaglei_outages_2019_merged.csv,34.5
35049,New Mexico,Santa Fe,2022-12-26 06:30:00,32.75,262.0,866.0,538.2061068702291,2022,eaglei_outages_2022_merged.csv,32.75
35001,New Mexico,Bernalillo,2022-12-26 06:45:00,32.5,289.0,597.0,435.1538461538461,2022,eaglei_outages_2022_merged.csv,32.5
35043,New Mexico,Sandoval,2022-12-26 06:45:00,32.5,314.0,502.0,382.1769230769231,2022,eaglei_outages_2022_merged.csv,32.5
35025,New Mexico,Lea,2023-05-31 22:45:00,28.5,210.0,1371.0,475.8157894736842,2023,eaglei_outages_2023_merged.csv,28.5
35043,New Mexico,Sandoval,2021-12-16 03:00:00,26.75,226.0,239.0,229.7009345794393,2021,eaglei_outages_2021_merged.csv,26.75
35001,New Mexico,Bernalillo,2023-02-26 19:15:00,26.5,205.0,33049.0,3179.971698113208,2023,eaglei_outages_2023_merged.csv,26.5
35001,New Mexico,Bernalillo,2023-02-22 19:00:00,26.25,205.0,10435.0,2360.457142857143,2023,eaglei_outages_2023_merged.csv,26.25
35025,New Mexico,Lea,2023-09-30 02:15:00,26.25,266.0,6092.0,1168.6571428571428,2023,eaglei_outages_2023_merged.csv,26.25
35013,New Mexico,Doña Ana,2021-07-12 01:30:00,26.0,239.0,7092.0,1968.0,2021,eaglei_outages_2021_merged.csv,26.0
35061,New Mexico,Valencia,2023-02-26 19:15:00,24.5,254.0,9557.0,1711.7857142857142,2023,eaglei_outages_2023_merged.csv,24.5
